Tipo do veiculo / tamanho, Cor do veiculo, Direcao de movimento, Velocidade (km/h)
car,red,down,79.57764943440755
surfboard,blue,down,69.56203990512424
truck,white,down,43.2798957824707
truck,blue,up,n.a.
